"support_email_sender_address","E-Mail Adresse"
"support_email_reply_to","Antwort an"
"text_required_fields","* benötigte Felder"
"sepa_mandate_full_text","Ich erm&auml;chtige die Firma %1$s einmalig eine Zahlung von meinem Konto mittels SEPA Lastschrift einzuziehen. Zugleich weise ich mein Kreditinstitut an, die von der Firma %1$s<br /><br />Hinweis: Ich kann innerhalb von acht Wochen, beginnend mit dem Belastungsdatum, die Erstattung des belasteten Betrags verlangen. Es gelten dabei die mit meinem Kreditinstitut vereinbarten Bedingungen.<br /><br />F&uuml;r den Fall der Nichteinl&ouml;sung der Lastschrift oder des Widerspruchs gegen die Lastschrift weise ich meine Bank unwiderruflich an, der Firma %1$s oder Dritten auf Anforderung meinen Namen, Adresse und Geburtsdatum vollst&auml;ndig mitzuteilen."
"config_merchant_secret_three_d_desc","Der Geheimschl&uuml;ssel wird ben&ouml;tigt um die Digitale Signatur f&uuml;r diese 3D Zahlung zu berechnen."
"config_merchant_account_id_three_d_desc","Geben Sie Ihren 3D H&auml;ndler Bezeichner an. Leer lassen, um 3-D Secure zu deaktivieren.
"config_ssl_max_limit_desc","Ab diesem Betrag wird die Benutzung von 3-D Secure erzwungen. Leer lassen, um kein Non 3-D Secure Maximal Limit zu setzen."
"config_ssl_max_limit_currency","Non 3-D Secure Maximal Limit W&auml;hrung"
"config_ssl_max_limit_currency_desc","Die W&auml;hrung, f&uuml;r die 3-D Secure Max. Limit gilt"
"config_three_d_explantion_url","<a href=""https://raw.githubusercontent.com/wiki/wirecard/shopware-ee/img/creditcard-ssl-3d-new.png"" target=""_blank"">Hier klicken,</a> um eine Erkl&auml;rung zu Non 3-D Secure und 3-D Secure Limits zu &ouml;ffnen"
"config_three_d_min_limit_desc","Ab diesem Betrag wird die Verwendung von 3-D Secure versucht. Leer lassen, um kein 3-D Secure Minimum Limit zu setzen."
"config_three_d_min_limit_currency","3-D Secure Minimum Limit W&auml;hrung"
"config_three_d_min_limit_currency_desc","Die W&auml;hrung, f&uuml;r die 3-D Secure Min. Limit gilt"
"config_creditor_street","Creditor Stra&szlig;e"
"config_creditor_street_desc","SEPA Direct Debit ben&ouml;tigt eine Creditor Stra&szlig;e f&uumlr das SEPA Direct Debit Mandat."
"config_creditor_zip","Creditor PLZ"
"config_creditor_zip_desc","SEPA Direct Debit ben&ouml;tigt eine Creditor PLZ f&uuml;r das SEPA Direct Debit Mandat."
"config_creditor_country","Creditor Land"
"config_creditor_country_desc","SEPA Direct Debit ben&ouml;tigt ein Creditor Land f&uuml;r das SEPA Direct Debit Mandat."
"terms_of_use_title","Allgemeine Informationen zum Wirecard Shop Plugin"
"error_render_template","Template konnte nicht gerendert werden"
"text_plugin_version","Plugin Version"
"config_email_notification","E-Mail für Zahlungsbenachrichtigungen"
"config_email_notification_desc","Tragen Sie Ihre E-Mail-Adresse ein, um eine Zahlungsbenachrichtigung für jede eingehende Zahlungsbestätigung per E-Mail zu erhalten."
"config_pendig_status_mails","Sende Mails bei ausstehendem Zahlungsstatus"
"config_pendig_status_mails_desc","Wenn diese Option aktiviert ist, erhalten Kunden eine E-Mail mit der Information, dass die Zahlung noch nicht abgeschlossen ist."
"config_delete_cancel_order_warning","<strong>Warnung</strong>: Bedenken Sie, dass gel&ouml;schte Bestellungen zu Unterbrechungen der fortlaufenden Bestellnummer f&uuml;hren!"
"sepa_first_name_required","Vorname wird ben&ouml;tigt."
"sepa_last_name_required","Nachname wird ben&ouml;tigt."
"sepa_iban_required","IBAN wird ben&ouml;tigt."
"sepa_mandate_not_confirmed","Sie m&uuml;ssen das Mandat akzeptieren."
"payment_pending_message","Warten auf Zahlungsbest&auml;tigung von Wirecard. Sie erhalten eine E-Mail, sobald die Zahlung abgeschlossen ist."
