"Submit","Submit"
"Delete","Löschen"
"Item information","Item information"
"Sender Address","Sender Address"
"Reply To","Antwort an"
"Content","Content"
"Information","Information"
"Authorization","Authorization"
"Purchase","Purchase"
"Status","Status"
"I authorize the creditor %1$s to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor %1$s<br /><br />Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.<br /><br />I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %1$s my full name, address and date of birth.","Ich erm&auml;chtige die Firma %1$s einmalig eine Zahlung von meinem Konto mittels SEPA Lastschrift einzuziehen. Zugleich weise ich mein Kreditinstitut an, die von der Firma %1$s<br /><br />Hinweis: Ich kann innerhalb von acht Wochen, beginnend mit dem Belastungsdatum, die Erstattung des belasteten Betrags verlangen. Es gelten dabei die mit meinem Kreditinstitut vereinbarten Bedingungen.<br /><br />F&uuml;r den Fall der Nichteinl&ouml;sung der Lastschrift oder des Widerspruchs gegen die Lastschrift weise ich meine Bank unwiderruflich an, der Firma %1$s oder Dritten auf Anforderung meinen Namen, Adresse und Geburtsdatum vollst&auml;ndig mitzuteilen."
"First Name","Vorname"
"Last Name","Nachname"
"IBAN","IBAN"
"BIC","BIC"
"Creditor ID","Creditor ID"
"Debtor","Zahlungspflichtiger"
"Account owner","Kontoinhaber"
"I have read and accepted the SEPA Direct Debit Mandate information.","Ich best&auml;tige, den oben stehenden Text verstanden und akzeptiert zu haben."
"You will be redirect","You will be redirect"
"Send","Senden"
"Wirecard Shop Plugin General Information","Allgemeine Informationen zum Wirecard Shop Plugin"
"Invalid base URL","Invalid base URL"
"Success!","Erfolg!"
"Error!","Error!"
"Test credentials","Test credentials"
"Wirecard PayPal","Wircard PayPal"
"Title","Titel"
"Enabled","Aktiviert"
"Base URL","Base URL"
"HTTP User","HTTP Benutzer"
"HTTP Password","HTTP Passwort"
"MAID","H&auml;ndler-Konto-ID"
"Secret","Geheimschl&uuml;ssel"
"Payment action","Zahlungsaktion"
"Send basket","Warenkorb senden"
"Send additional data","Zusätzliche Informationen mitsenden"
"Send order identification",""
"Wirecard CreditCard","Wirecard Kreditkarte"
"3-D Secure MAID","3-D Secure Händler-Konto-ID"
"3-D Secure Secret","3-D Secure Geheimschlüssel"
"Non 3-D Secure Max. Limit","Non 3-D Secure Maximal Limit"
"Non 3-D Secure Max. Limit Currency","Non 3-D Secure Maximal Limit Währung"
"3-D Secure Min. Limit","3-D Secure Minimum Limit"
"3-D Secure Min. Limit Currency","3-D Secure Minimum Limit W#hrung"
"Wirecard SEPA Direct Debit","Wirecard SEPA-Lastschrift"
"BIC enabled","BIC aktivieren"
"Creditor Name","Creditor Name"
"Creditor Street","Creditor Straße"
"Creditor Zip","Creditor PLZ"
"Creditor City","Creditor Stadt"
"Creditor Country","Creditor Land"
"Wirecard SEPA Credit Transfer","Wirecard SEPA Credit Transfer"
"Wirecard Sofort.","Wirecard Sofort."
"Wirecard","Wirecard"
"Support","Support"
"General Information","Allgemeine Informationen"
"Settings","Einstellungen"
