"Submit","Submit"
"Delete","Delete"
"Wirecard Mail Support","Wirecard Mail Support"
"Mail information","Mail information"
"Sender Address","Sender Address"
"Reply To","Reply To"
"Content","Content"
"Information","Information"
"Authorization","Authorization"
"Purchase","Purchase"
"Status","Status"
"* Required fields","* Required fields"
"I authorize the creditor %1$s to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor %1$s<br /><br />Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.<br /><br />I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %1$s my full name, address and date of birth.","I authorize the creditor %1$s to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor %1$s<br /><br />Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.<br /><br />I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %1$s my full name, address and date of birth."
"Creditor","Creditor"
"First Name","First Name"
"Last Name","Last Name"
"IBAN","IBAN"
"BIC","BIC"
"Creditor ID","Creditor ID"
"Debtor","Debtor"
"Account owner","Account Owner"
"I have read and accepted the SEPA Direct Debit Mandate information.","I have read and accepted the SEPA Direct Debit Mandate information."
"You will be redirect","You are being redirected. Please wait."
"Send","Send"
"Wirecard Shop Plugin General Information","Wirecard Shop Plugin General Information"
"Invalid base URL","Test failed. Address format is invalid (e.g. https://api.wirecard.com)."
"Success!","Merchant configuration was successfully tested."
"Error!","Test failed, please check your credentials."
"Test credentials","Test credentials"
"Wirecard PayPal","Wirecard PayPal"
"Title","Title"
"Enabled","Enabled"
"Base URL","Wirecard Server Address"
"HTTP User","HTTP User"
"HTTP Password","HTTP Password"
"MAID","MAID"
"Secret","Secret Key"
"Payment action","Payment Action"
"Send basket","Send basket"
"Send additional data","Send Additional Information"
"Send order identification","Send order identification"
"Wirecard CreditCard","Wirecard Credit Card"
"3-D Secure MAID","3-D Secure MAID"
"3-D Secure Secret","3-D Secure Secret Key"
"Non 3-D Secure Max. Limit","Non 3-D Secure Max. Limit"
"Non 3-D Secure Max. Limit Currency","Non 3-D Secure Max. Limit Currency"
"3-D Secure Min. Limit","3-D Secure Min. Limit"
"3-D Secure Min. Limit Currency","3-D Secure Min. Limit Currency"
"Wirecard SEPA Direct Debit","Wirecard SEPA Direct Debit"
"BIC enabled","BIC enabled"
"Creditor Name","Creditor Name"
"Creditor Street","Creditor Street"
"Creditor Zip","Creditor Zip"
"Creditor City","Creditor City"
"Creditor Country","Creditor Country"
"Wirecard SEPA Credit Transfer","Wirecard SEPA Credit Transfer"
"Wirecard Sofort.","Wirecard Sofort."
"Wirecard","Wirecard"
"Support","Support"
"General Information","General Information"
"Settings","Settings"
"This amount forces 3-D Secure transactions. Leave blank to disable the Non 3-D Secure Maximal Limit.","This amount forces 3-D Secure transactions. Leave blank to disable the Non 3-D Secure Maximal Limit."
"This amount attempts 3-D Secure transactions. Leave blank to disable the 3-D Secure Min. Limit. ","This amount attempts 3-D Secure transactions. Leave blank to disable the 3-D Secure Min. Limit. "
"<a href=""https://raw.githubusercontent.com/wiki/wirecard/shopware-ee/img/creditcard-ssl-3d-new.png"" target=""_blank"">Click here</a> for an explanation regarding Non 3-D Secure and 3-D Secure limits","<a href=""https://raw.githubusercontent.com/wiki/wirecard/shopware-ee/img/creditcard-ssl-3d-new.png"" target=""_blank"">Click here</a> for an explanation regarding Non 3-D Secure and 3-D Secure limits"
"Unable to render template","Unable to render template"
"Cancel","Cancel"
"Allow Everything","Allow Everything"
"Wirecard Payment Gateway","Wirecard Payment Gateway"
"Wirecard Credit Card","Wirecard Credit Card"
"Email sent successfully.","Email sent successfully."
"Email delivery error.","Email delivery error."
